"Category","Product","Link","Why"
"Lighting","Philips Hue Bulbs","=HYPERLINK(""https://www.philips-hue.com/"",""Philips Hue Bulbs"")","Smart lighting"
"Smart Plugs","TP-Link Tapo Plugs","=HYPERLINK(""https://www.tp-link.com/uk/home-networking/smart-plug/"",""TP-Link Tapo Plugs"")","Control appliances"
"Doorbell","Nest Doorbell","=HYPERLINK(""https://store.google.com/product/nest_doorbell"",""Nest Doorbell"")","Deliveries"
"WiFi","Google Nest Wifi","=HYPERLINK(""https://store.google.com/product/nest_wifi"",""Google Nest Wifi"")","Coverage"
"Sensors","Smart Sensors","=HYPERLINK(""https://www.philips-hue.com/"",""Smart Sensors"")","Automation"
"Appliances","Ninja Foodi MAX Dual Zone Air Fryer","=HYPERLINK(""https://www.ninjakitchen.co.uk/collections/air-fryers"",""Verify link"")","Dual zone cooking; great for large families"
"Appliances","Ninja Foodi 11-in-1 Multi-Cooker","=HYPERLINK(""https://www.ninjakitchen.co.uk/collections/multi-cookers"",""Verify link"")","Multi-function cooker; saves counter space"
"Appliances","Ninja Foodi 7.5L Multi-Cooker","=HYPERLINK(""https://www.ninjakitchen.co.uk/collections/multi-cookers"",""Verify link"")","High-capacity multi-cooker for meal prep"
"Appliances","Ninja Professional Blender","=HYPERLINK(""https://www.ninjakitchen.co.uk/collections/blenders"",""Verify link"")","Robust blender for smoothies and prep"
